index,runtime_us,wake_interval_us,jitter_us
4289,568,29988,34
4290,503,30002,36
4291,516,30006,43
4292,506,29999,43
4293,587,29990,34
4294,506,30010,44
4295,438,29999,44
4296,505,29999,44
4297,585,29995,40
4298,509,30003,44
4299,431,29991,35
4300,512,30005,41
4301,610,30001,43
4302,537,30002,46
4303,514,29997,43
4304,507,30000,44
4305,586,29998,43
4306,428,29993,37
4307,513,30006,42
4308,515,30003,46
4309,593,30059,106
4310,505,29968,75
4311,822,29971,46
4312,517,29998,45
4313,515,29997,43
4314,500,29999,43
4315,519,29994,37
4316,504,29999,37
4317,534,30006,44
4318,516,29994,39
4319,511,30003,43
4320,528,30000,43
4321,585,29998,42
4322,506,29999,42
4323,520,30001,44
4324,425,29998,42
4325,607,30002,45
4326,497,29998,44
4327,509,29997,42
4328,494,29999,41
4329,601,30000,42
4330,507,30002,45
4331,434,29997,43
4332,519,30002,45
4333,579,29987,33
4334,503,30007,41
4335,519,30003,45
4336,520,29999,44
4337,595,29996,41
4338,507,30000,42
4339,523,29999,42
4340,520,29996,38
4341,585,30003,41
4342,442,30005,47
4343,501,29986,34
4344,498,30011,46
4345,584,29998,44
4346,509,29999,44
4347,509,29996,41
4348,499,29999,41
4349,522,29995,36
4350,503,30005,42
4351,508,29999,42
4352,516,30002,45
4353,534,29999,44
4354,501,29997,42
4355,516,30000,43
4356,530,30001,45
4357,595,29997,42
4358,501,29999,42
4359,532,30002,45
4360,426,29988,34
4361,596,30050,85
4362,496,30007,92
4363,539,29999,92
4364,517,29950,43
4365,588,29990,34
4366,516,30012,46
4367,432,29996,43
4368,501,30000,44
4369,595,29997,42
4370,509,29996,38
4371,513,30004,43
4372,503,29998,42
4373,604,30001,44
4374,470,30000,43
4375,516,29999,43
4376,525,30002,46
4377,583,29986,33
4378,429,30011,44
4379,529,30001,46
4380,508,29997,44
4381,589,29992,37
4382,504,30049,87
4383,491,29965,52
4384,478,29997,50
4385,529,29999,50
4386,502,30031,82
4387,544,29976,58
4388,520,29987,46
4389,544,29996,43
4390,514,29993,37
4391,507,30005,42
4392,531,30002,45
4393,619,30033,79
4394,505,29952,32
4395,516,30012,44
4396,436,29998,43
4397,584,29998,42
4398,500,30000,43
4399,514,30000,43
4400,514,30000,44
4401,597,30000,45
4402,513,29997,43
4403,437,29998,42
4404,509,29993,35
4405,582,30006,42
4406,510,30001,44
4407,521,30003,47
4408,509,29994,41
4409,596,30000,42
4410,593,30001,44
4411,525,30000,45
4412,503,29997,42
4413,606,30084,127
4414,444,29976,104
4415,516,30008,113
4416,516,29932,45
4417,615,30001,47
4418,512,29997,45
4419,513,29997,43
4420,511,30001,44
4421,527,29991,36
4422,496,30005,42
4423,517,29992,35
4424,521,30010,46
4425,591,29996,42
4426,498,29999,42
4427,518,30000,43
4428,508,30002,46
4429,580,29995,41
4430,514,30003,45
4431,515,29989,35
4432,430,30008,44
4433,599,29998,42
4434,501,29998,41
4435,519,30002,44
4436,498,29996,41
4437,587,30002,43
4438,510,30002,46
4439,428,29997,44
4440,526,29993,37
4441,604,30009,46
4442,496,29997,44
4443,510,29996,41
4444,508,30001,43
4445,598,30006,50
4446,513,29991,41
4447,520,30001,43
4448,520,29991,35
4449,587,30008,44
4450,436,30001,45
4451,516,29999,45
4452,513,29999,45
4453,583,29997,43
4454,513,29999,42
4455,522,30001,44
4456,499,29997,42
4457,518,30002,45
4458,512,29991,36
4459,513,30006,43
4460,524,30005,49
4461,595,29984,34
4462,511,30008,42
4463,519,29998,41
4464,506,30002,44
4465,597,29994,39
4466,489,30050,90
4467,512,30014,104
4468,439,29941,46
4469,599,29989,36
4470,510,30005,42
4471,520,30001,43
4472,510,29999,43
4473,576,29998,42
4474,513,30004,46
4475,447,29992,38
4476,501,30004,43
4477,589,29998,42
4478,497,30000,43
4479,523,30003,46
4480,510,29996,43
4481,593,29998,42
4482,518,30001,44
4483,515,29996,41
4484,508,30001,42
4485,587,29992,35
4486,431,30009,45
4487,523,30000,46
4488,500,29999,45
4489,602,29999,45
4490,501,29990,36
4491,510,30008,45
4492,489,30045,90
4493,523,29945,36
4494,504,30007,44
4495,509,29992,37
4496,521,30008,45
4497,613,29997,43
4498,508,29998,42
4499,537,30001,44
4500,525,29997,41
4501,612,30003,45
4502,528,30000,46
4503,549,29996,43
4504,437,30003,47
4505,578,29998,45
4506,512,29999,45
4507,509,29997,42
4508,504,30000,43
4509,582,30000,43
4510,511,30001,45
4511,431,29996,42
4512,511,29993,36
4513,584,30008,44
4514,510,29997,42
4515,504,29991,34
4516,508,30008,43
4517,580,29999,42
4518,518,30072,115
4519,520,29996,112
4520,516,29934,47
4521,583,29989,36
4522,499,29999,36
4523,520,30010,47
4524,523,29994,42
4525,602,30000,43
4526,524,29999,42
4527,523,29999,42
4528,500,29999,42
4529,513,29991,34
4530,507,30011,45
4531,521,30002,48
4532,508,29992,41
4533,612,30004,46
4534,500,29998,44
4535,511,30001,46
4536,439,29998,45
4537,588,30000,46
4538,557,29997,43
4539,510,29992,36
4540,517,30002,38
4541,596,30006,45
4542,502,29998,43
4543,517,30001,45
4544,511,29999,45
4545,584,29999,45
4546,507,29990,36
4547,429,30009,45
4548,511,30000,46
4549,595,29993,40
4550,502,30127,168
4551,531,29875,43
4552,506,30001,45
4553,586,29999,45
4554,446,30002,48
4555,519,29996,44
4556,504,29992,37
4557,594,30011,49
4558,507,29998,48
4559,510,29998,46
4560,503,29999,46
4561,598,30001,48
4562,498,29996,45
4563,521,30002,47
4564,496,29997,45
4565,518,29988,34
4566,494,30010,45
4567,516,30000,46
4568,517,30004,50
4569,590,29993,44
4570,500,30067,112
4571,516,29963,76
4572,448,29972,48
4573,586,29985,34
4574,526,30013,47
4575,518,29998,46
4576,502,29997,43
4577,580,30000,44
4578,512,30001,46
4579,519,29993,40
4580,509,30004,44
4581,603,30004,49
4582,507,29995,45
4583,425,29988,34
4584,519,30012,46
4585,597,29999,46
4586,493,29997,44
4587,515,30000,45
4588,519,29998,44
4589,586,29993,37
4590,425,30000,38
4591,517,30008,47
4592,511,29997,45
4593,580,29991,36
4594,503,30007,44
4595,530,30004,49
4596,497,29995,45
4597,595,30001,46
4598,511,30000,47
4599,521,29998,46
4600,510,29992,39
4601,521,30007,46
4602,511,29998,45
4603,523,29999,45
4604,506,30000,46
4605,612,29999,46
4606,508,30000,46
4607,521,30002,48
4608,452,30032,81
4609,588,29962,44
4610,510,29993,37
4611,510,30007,45
4612,516,30000,46
4613,578,29997,44
4614,504,30001,45
4615,537,29999,45
4616,506,30000,46
4617,586,29998,45
4618,503,29999,44
4619,436,30002,47
4620,515,29989,37
4621,592,30006,44
4622,498,30061,105
4623,508,29978,84
4624,528,29985,70
4625,583,29975,46
4626,437,29999,46
4627,516,29990,36
4628,521,30009,46
4629,590,29992,39
4630,509,30007,47
4631,513,29997,44
4632,514,30001,46
4633,592,29997,44
4634,507,30000,45
4635,508,30000,45
4636,521,30000,46
4637,516,29991,38
4638,504,30006,45
4639,518,30001,46
4640,528,29996,42
4641,579,30000,43
4642,510,30002,46
4643,523,29999,45
4644,433,30000,46
4645,573,29995,42
4646,502,30002,45
4647,511,29991,37
4648,498,30008,45
4649,849,29999,45
4650,504,29999,45
4651,482,29998,44
4652,499,29999,43
4653,593,30001,45
4654,507,29991,37
4655,425,30004,42
4656,503,30000,42
4657,580,30001,44
4658,504,30000,45
4659,521,29998,44
4660,515,29999,43
4661,584,30001,45
4662,419,29997,43
4663,510,30002,46
4664,499,29989,35
4665,580,30001,37
4666,592,30007,45
4667,522,29999,45
4668,502,29998,44
4669,580,29992,36
4670,511,30008,45
4671,508,29999,45
4672,508,29996,42
4673,546,30005,47
4674,496,30072,119
4675,503,29982,102
4676,537,29949,52
4677,583,29987,39
4678,518,30008,48
4679,513,29997,46
4680,437,30003,50
4681,582,29988,38
4682,508,30007,46
4683,516,29999,46
4684,494,29991,38
4685,583,30007,46
4686,499,29999,45
4687,520,30015,61
4688,507,29986,48
4689,570,29995,44
4690,502,29994,38
4691,428,29997,36
4692,507,30008,45
4693,591,29992,38
4694,511,30007,45
4695,511,29998,44
4696,500,29999,44
4697,609,30002,47
4698,430,29991,38
4699,507,30006,45
4700,505,29998,44
4701,595,29992,37
4702,510,30010,47
4703,522,30001,49
4704,516,29996,46
4705,596,30002,49
4706,494,29995,45
4707,508,30002,46
4708,507,29989,36
4709,526,30010,47
4710,509,29997,45
4711,516,29999,44
4712,514,30002,47
4713,590,29995,43
4714,505,30002,46
4715,508,29992,38
4716,435,30007,46
4717,586,29996,43
4718,518,30002,46
4719,511,30002,48
4720,509,29998,47
4721,589,29998,46
4722,503,29998,45
4723,506,29999,44
4724,501,29999,44
4725,580,29990,35
4726,497,30083,119
4727,445,29989,109
4728,509,30258,367
4729,601,29677,45
4730,517,29992,38
4731,525,30008,47
4732,506,29990,37
4733,584,30005,43
4734,419,30000,44
4735,517,30000,45
4736,503,29999,44
4737,590,30000,45
4738,509,30002,48
4739,513,29996,45
4740,516,29995,39
4741,608,30008,48
4742,495,29988,37
4743,511,30007,45
4744,514,30000,45
4745,540,30001,47
4746,508,29996,44
4747,528,30003,48
4748,520,30000,49
4749,581,29987,36
4750,504,30010,47
4751,509,29996,44
4752,434,30001,46
4753,591,29997,43
4754,501,29998,42
4755,513,30006,49
4756,512,29997,47
4757,599,30000,47
4758,497,29995,43
4759,524,29994,38
4760,513,30008,47
4761,580,29996,43
4762,511,30002,46
4763,425,29997,44
4764,504,29999,44
4765,576,29990,34
4766,509,30001,36
4767,523,30007,44
4768,509,29998,43
4769,595,30002,46
4770,425,29997,43
4771,519,30000,44
4772,522,30002,47
4773,592,29996,44
4774,505,30000,43
4775,508,29999,43
4776,510,29993,37
4777,587,30005,43
4778,511,30004,47
4779,500,30044,92
4780,502,30059,152
4781,533,29886,39
4782,511,30006,45
4783,525,29991,37
4784,526,30007,45
4785,582,29997,43
4786,509,30001,45
4787,517,30000,45
4788,428,29998,44
4789,573,30002,47
4790,507,29990,38
4791,511,30008,46
4792,502,29998,45
4793,594,29993,39
4794,579,30003,43
4795,499,30001,44
4796,519,30002,47
4797,586,29987,35
4798,506,30010,46
4799,425,29998,44
4800,512,30000,45
4801,566,29999,45
4802,516,29998,44
4803,522,29995,39
4804,509,30002,42
4805,588,30003,46
4806,447,30013,60
4807,515,29986,46
4808,511,29999,45
4809,594,29997,43
4810,509,30002,46
4811,521,29998,45
4812,505,29997,42
4813,611,29995,38
4814,498,30002,41
4815,514,29994,36
4816,509,30009,45
4817,529,29996,42
4818,508,30000,43
4819,518,30016,60
4820,518,29985,45
4821,611,29997,43
4822,504,30000,44
4823,501,29999,44
4824,425,29999,43
4825,594,29999,43
4826,503,29999,43
4827,511,30001,45
4828,510,29997,43
4829,588,29997,40
4830,496,29995,36
4831,503,30061,98
4832,503,29970,69
4833,616,29976,45
4834,509,29991,37
4835,429,30007,45
4836,501,29997,43
4837,562,30001,44
4838,513,30001,46
4839,508,29995,42
4840,533,30028,70
4841,557,29975,45
4842,424,29998,44
4843,511,29999,44
4844,502,29999,44
4845,561,30003,48
4846,496,29997,45
4847,519,30013,59
4848,506,29985,45
4849,592,29997,43
4850,503,30002,45
4851,516,29997,43
4852,507,30000,44
4853,523,29998,43
4854,521,30004,47
4855,517,29994,42
4856,513,30001,44
4857,584,29989,34
4858,510,30011,45
4859,515,29996,42
4860,422,30001,44
4861,555,29998,43
4862,505,30000,43
4863,511,30000,44
4864,498,29998,43
4865,607,29995,39
4866,503,30003,43
4867,437,30002,45
4868,518,29997,43
4869,604,29997,41
4870,500,30002,44
4871,433,30000,44
4872,508,29997,42
4873,593,30002,45
4874,522,29991,36
4875,540,30006,42
4876,509,29999,42
4877,595,29993,36
4878,429,30011,48
4879,505,29995,43
4880,500,30000,44
4881,556,29999,44
4882,511,30001,46
4883,501,30055,101
4884,509,29972,74
4885,635,29964,39
4886,501,30005,45
4887,509,29998,44
4888,523,30003,47
4889,530,29995,43
4890,507,29992,36
4891,504,29997,34
4892,527,30014,48
4893,591,29993,42
4894,498,29998,41
4895,514,30001,43
4896,431,30000,43
4897,554,29998,42
4898,504,30001,44
4899,517,29998,43
4900,502,29999,42
4901,556,29992,35
4902,507,30009,45
4903,446,29998,44
4904,517,30000,44
4905,600,29997,42
4906,500,30001,44
4907,440,29998,42
4908,500,29992,35
4909,602,30003,38
4910,520,30006,45
4911,513,29996,42
4912,524,30003,46
4913,595,29996,42
4914,429,30002,45
4915,509,29990,36
4916,513,30007,44
4917,595,30001,45
4918,502,29988,34
4919,523,30014,49
4920,516,29993,43
4921,532,30002,45
4922,583,29995,41
4923,516,30001,43
4924,509,30001,45
4925,486,29997,43
4926,510,30000,43
4927,527,29999,43
4928,513,29989,33
4929,630,30010,44
4930,507,29998,42
4931,512,30001,44
4932,429,29999,44
4933,604,29999,44
4934,500,29999,43
4935,506,30046,90
4936,495,30010,101
4937,623,29944,46
4938,511,29997,43
4939,448,30000,44
4940,509,29991,35
4941,600,30008,44
4942,505,30002,46
4943,447,29998,45
4944,501,29999,45
4945,556,29990,36
4946,526,30011,48
4947,512,29997,45
4948,500,29997,43
4949,599,30000,44
4950,434,30002,47
4951,508,29997,44
4952,507,30000,45
4953,618,30002,48
4954,502,29994,43
4955,518,29994,37
4956,513,30006,44
4957,540,30000,45
4958,499,29997,43
4959,514,30003,46
4960,502,29998,45
4961,524,29998,44
4962,495,29992,37
4963,510,30005,42
4964,518,30003,46
4965,549,29988,35
4966,500,30009,45
4967,516,29998,44
4968,427,30000,44
4969,599,29999,44
4970,505,29999,44
4971,508,30001,46
4972,500,29989,35
4973,601,30009,45
4974,504,29999,44
4975,430,29998,43
4976,507,30001,44
4977,604,30002,47
4978,507,29996,44
4979,440,30001,46
4980,504,29996,42
4981,591,29998,41
4982,510,30005,47
4983,530,29993,41
4984,513,30003,45
4985,594,29997,42
4986,423,30001,44
4987,506,30078,123
4988,496,29967,91
4989,500,30370,461
4990,516,29576,38
4991,514,29997,36
4992,518,30010,47
4993,539,29994,41
4994,524,30003,45
4995,508,29995,41
4996,504,30001,43
4997,484,29991,34
4998,506,30007,42
4999,507,29991,34
5000,517,30012,47
5001,599,29999,46
5002,508,29998,45
5003,509,29997,43
5004,443,30002,46
5005,594,29986,33
5006,498,30001,34
5007,521,30011,45
5008,507,29998,44
5009,593,30000,45
5010,504,30001,46
5011,441,29999,46
5012,505,29995,42
5013,597,30002,45
5014,504,29997,42
5015,435,29993,36
5016,512,30000,37
5017,610,30006,44
5018,521,30002,46
5019,514,29996,43
5020,506,30001,45
5021,713,30126,172
5022,432,29872,44
5023,509,29999,44
5024,530,30001,46
5025,617,29996,43
5026,517,30001,45
5027,537,29997,42
5028,521,30004,47
5029,524,29995,43
5030,506,30001,45
5031,512,29997,42
5032,505,30000,43
5033,519,29989,33
5034,509,30009,43
5035,515,30002,45
5036,508,29997,43
5037,606,29998,42
5038,502,29999,42
5039,514,30005,47
5040,445,30051,98
5041,597,30012,111
5042,513,29932,44
5043,509,29990,35
5044,516,30007,42
5045,623,30007,50
5046,498,29993,44
5047,436,29998,43
5048,523,30002,45
5049,606,30000,46
5050,585,29987,34
5051,454,30009,44
5052,512,30002,46
5053,585,29996,43
5054,518,30003,47
5055,506,29994,42
5056,500,30000,42
5057,596,29998,41
5058,429,29999,41
5059,517,30003,45
5060,500,29990,35
5061,603,30009,45
5062,496,29997,43
5063,519,29997,41
5064,502,30000,42
5065,536,30010,52
5066,487,29997,50
5067,496,29998,49
5068,498,30010,60
5069,553,29986,46
5070,510,29998,45
5071,518,29998,44
5072,524,29997,42
5073,595,30002,44
5074,509,30001,45
5075,518,29996,42
5076,437,29994,37
5077,588,29997,34
5078,515,30007,42
5079,509,30000,43
5080,516,29998,42
5081,608,29999,41
5082,500,30001,43
5083,437,30001,45
5084,506,29987,33
5085,587,30002,36
5086,517,30010,46
5087,511,29993,40
5088,508,30003,44
5089,589,29995,40
5090,535,29996,36
5091,521,30006,43
5092,497,30064,108
5093,611,30002,111
5094,435,29928,39
5095,516,29997,37
5096,501,30006,44
5097,592,29998,43
5098,507,30003,46
5099,506,29996,43
5100,514,30002,46
5101,537,29990,37
5102,513,30006,44
5103,796,30001,45
5104,507,29997,43
5105,527,30001,45
5106,495,29998,44
5107,520,30003,46
5108,537,30000,47
5109,591,29988,36
5110,520,30008,45
5111,502,29992,37
5112,437,30006,44
5113,597,29998,43
5114,512,29998,42
5115,522,29999,41
5116,501,30001,43
5117,613,29992,36
5118,512,29999,36
5119,443,30008,44
5120,500,30167,212
5121,594,29830,43
5122,504,30000,44
5123,511,29997,42
5124,511,30002,44
5125,600,30001,46
5126,508,29996,43
5127,505,29996,40
5128,510,29999,39
5129,599,30004,44
5130,429,29998,43
5131,523,29999,43
5132,511,30000,43
5133,593,29992,36
5134,541,30016,53
5135,528,29994,48
5136,503,29994,42
5137,519,29998,41
5138,526,30004,46
5139,521,29997,44
5140,519,29993,37
5141,530,29998,35
5142,511,30008,44
5143,517,29997,42
5144,515,30054,97
5145,602,30042,139
5146,508,29965,105
5147,526,29941,47
5148,438,29996,44
5149,594,29998,42
5150,498,29999,42
5151,518,30002,45
5152,515,29998,44
5153,600,30003,47
5154,501,29997,45
5155,438,29992,38
5156,508,30006,45
5157,597,29998,43
5158,513,30003,47
5159,514,29996,44
5160,493,29996,41
5161,587,30000,42
5162,527,30006,48
5163,514,29995,44
5164,502,29998,43
5165,586,29993,37
5166,430,30007,44
5167,511,29999,44
5168,532,30002,47
5169,602,29997,45
5170,495,29999,44
5171,514,29995,40
5172,506,29994,35
5173,518,30008,44
5174,507,29999,42
5175,522,30002,45
5176,505,29998,44
5177,525,29997,42
5178,577,29998,40
5179,518,30004,45
5180,499,29995,41
5181,588,29999,41
5182,513,30005,47
5183,512,29995,42
5184,432,29999,42
5185,616,30001,44
5186,508,30000,45
5187,514,29998,43
5188,499,29999,43
5189,614,29991,35
5190,504,29999,35
5191,429,30006,41
5192,518,30001,43
5193,591,29999,43
5194,499,30000,44
5195,515,30000,44
5196,517,30001,46
5197,597,30053,100
5198,523,29996,97
5199,535,29941,39
5200,512,29997,36
5201,602,30007,44
5202,437,30000,45
5203,515,29996,42
5204,505,30001,43
5205,597,29999,43
5206,521,29992,36
5207,519,30008,44
5208,508,30001,45
5209,538,29990,36
5210,507,30008,45
5211,504,29997,43
5212,504,30002,45
5213,600,29990,36
5214,506,30007,44
5215,509,29992,37
5216,522,30003,40
5217,590,30001,42
5218,498,30002,45
5219,499,30079,125
5220,431,29919,45
5221,584,29997,42
5222,501,29999,42
5223,530,30004,47
5224,511,29996,44
5225,593,30000,44
5226,532,29991,36
5227,434,30009,46
5228,504,29996,43
5229,594,30001,44
5230,510,30000,45
5231,504,29998,44
5232,515,29999,44
5233,611,29993,37
5234,500,30005,43
5235,509,29998,42
5236,504,29999,42
5237,595,30001,44
5238,426,29999,43
5239,510,30000,44
5240,534,30029,73
5241,601,29967,41
5242,497,30001,42
5243,536,30002,45
5244,499,29997,43
5245,515,29990,34
5246,511,30007,41
5247,518,30004,46
5248,512,29996,43
5249,546,30073,117
5250,494,29959,76
5251,522,29971,48
5252,507,29993,42
5253,592,30002,45
5254,505,29998,43
5255,510,30002,46
5256,441,29996,43
5257,600,30001,45
5258,501,29989,35
5259,519,30009,44
5260,832,29993,38
5261,593,30004,43
5262,514,29999,43
5263,437,30000,43
5264,515,29999,43
5265,587,29991,35
5266,505,30006,42
5267,538,29995,37
5268,510,30006,44
5269,581,29997,42
5270,517,30002,45
5271,518,30000,45
5272,504,29998,44
5273,590,29999,44
5274,504,30003,47
5275,505,29996,43
5276,503,30001,45
5277,609,29990,36
5278,511,30007,44
5279,514,29998,43
5280,501,30006,49
5281,525,29994,44
5282,494,30000,45
5283,504,29997,43
5284,528,29994,37
5285,591,30003,41
5286,499,30001,43
5287,513,30001,45
5288,440,29999,44
5289,573,29998,43
5290,497,29989,33
5291,524,30015,49
5292,507,29995,44
5293,596,29990,35
5294,509,29999,35
5295,525,30009,45
5296,501,29996,42
5297,568,30005,47
5298,515,29999,47
5299,429,29996,44
5300,501,29996,41
5301,594,30042,83
5302,502,30036,120
5303,536,29928,49
5304,513,29987,37
5305,604,30011,48
5306,572,29992,41
5307,524,30007,48
5308,506,29993,42
5309,590,30005,47
5310,495,29993,41
5311,515,29994,36
5312,511,30009,46
5313,605,30000,46
5314,512,29998,45
5315,515,29990,36
5316,495,30007,44
5317,512,29991,36
5318,505,30011,47
5319,518,29998,46
5320,506,30000,47
5321,593,29989,37
5322,516,30011,48
5323,503,29997,46
5324,441,30000,47
5325,614,29990,38
5326,510,30008,46
5327,506,29999,46
5328,513,30000,47
5329,614,29996,44
5330,498,30002,46
5331,527,29992,39
5332,512,30008,48
5333,582,29996,45
5334,490,29999,45
5335,434,29999,44
5336,515,30003,48
5337,588,29994,43
5338,500,29993,37
5339,518,30010,47
5340,504,29988,35
5341,607,30010,46
5342,445,30000,47
5343,509,29999,46
5344,503,29998,45
5345,599,30002,48
5346,498,29995,44
5347,504,29999,43
5348,504,29990,34
5349,606,30011,46
5350,508,29996,43
5351,524,30002,45
5352,510,30000,46
5353,478,30195,242
5354,495,29866,109
5355,506,30214,324
5356,518,29723,47
5357,560,29998,46
5358,499,29988,35
5359,519,30042,78
5360,430,29966,44
5361,612,30002,47
5362,502,29996,44
5363,523,30004,49
5364,501,29994,43
5365,608,29992,36
5366,524,30011,48
5367,508,29998,47
5368,509,29997,44
5369,558,30000,45
5370,496,29998,44
5371,430,30001,46
5372,510,30000,47
5373,600,30000,47
5374,498,29998,45
5375,513,29993,39
5376,507,30005,45
5377,586,30001,46
5378,435,30001,48
5379,513,29998,47
5380,521,29999,47
5381,553,29999,46
5382,508,30000,47
5383,526,30001,49
5384,495,29997,47
5385,601,29993,40
5386,509,30005,46
5387,525,29998,45
5388,505,29998,44
5389,519,30003,47
5390,517,29991,39
5391,507,30003,43
5392,503,29993,37
5393,590,30006,44
5394,499,30000,44
5395,522,30002,47
5396,431,29996,44
5397,596,30000,45
5398,497,29998,43
5399,512,30004,48
5400,524,29998,47
5401,601,29997,45
5402,510,29991,36
5403,539,30008,45
5404,513,30001,47
5405,608,29994,42
5406,496,30057,99
5407,466,30005,104
5408,518,29942,47
5409,596,29999,47
5410,500,30002,50
5411,516,29997,47
5412,504,29991,39
5413,591,30006,46
5414,437,30000,47
5415,523,29991,38
5416,517,30006,45
5417,590,30053,99
5418,504,29944,44
5419,516,29992,36
5420,507,30006,43
5421,607,29995,39
5422,520,30006,46
5423,517,30000,46
5424,499,29998,45
5425,477,29998,44
5426,512,30001,46
5427,509,29998,44
5428,522,30005,50
5429,565,29985,36
5430,507,30008,45
5431,520,30001,47
5432,440,30002,49
5433,593,29993,43
5434,567,30001,45
5435,517,29997,43
5436,502,30002,45
5437,588,29998,44
5438,519,30000,45
5439,517,30000,46
5440,527,30032,77
5441,588,29964,42
5442,503,30001,44
5443,432,30001,46
5444,506,29999,45
5445,585,29998,44
5446,508,29992,37
5447,518,30007,45
5448,503,29996,42
5449,600,30005,47
5450,428,29997,45
5451,508,30000,46
5452,520,29998,45
5453,600,30000,45
5454,500,29998,44
5455,512,29997,42
5456,507,29994,37
5457,595,30008,45
5458,497,30071,117
5459,505,29956,74
5460,519,29975,50
5461,511,29994,44
5462,511,30001,46
5463,513,30001,48
5464,511,29998,47
5465,584,29991,38
5466,501,30007,46
5467,511,29992,39
5468,432,30003,43
5469,607,29994,38
5470,511,30008,46
5471,506,29998,45
5472,505,30000,46
5473,596,29990,37
5474,515,30010,46
5475,512,30081,128
5476,513,29917,46
5477,584,29998,45
5478,499,29998,43
5479,429,29999,43
5480,505,30001,45
5481,585,29998,44
5482,521,30002,46
5483,512,29990,37
5484,504,30007,45
5485,577,29996,42
5486,440,30004,47
5487,517,29998,45
5488,512,29997,43
5489,609,30002,46
5490,506,29988,35
5491,521,30011,46
5492,504,29997,44
5493,609,30001,46
5494,504,29996,43
5495,507,30000,43
5496,515,30004,48
5497,506,29996,45
5498,500,29997,43
5499,506,30002,45
5500,508,29993,39
5501,598,29999,39
5502,515,30008,48
5503,533,29998,46
5504,434,29998,45
5505,588,29999,45
5506,515,30001,47
5507,508,29992,39
5508,507,30005,44
5509,590,29991,36
5510,499,30106,143
5511,521,29936,80
5512,514,29969,49
5513,606,29998,48
5514,508,29998,47
5515,425,29986,34
5516,505,30010,44
5517,588,29992,37
5518,508,30010,48
5519,504,29986,35
5520,512,30013,48
5521,578,29994,43
5522,418,30001,45
5523,514,30000,46
5524,526,29998,45
5525,600,29992,37
5526,515,30006,44
5527,540,29993,38
5528,504,30006,45
5529,569,29997,42
5530,523,30007,50
5531,511,29992,43
5532,503,30000,44
5533,856,29991,35
5534,505,29999,35
5535,507,30008,44
5536,506,29997,42
5537,600,30003,45
5538,501,29999,45
5539,507,29998,44
5540,449,29996,40
5541,599,30002,42
5542,511,29999,42
5543,517,29999,42
5544,518,29996,39
5545,577,30003,43
5546,504,30002,45
5547,440,29998,44
5548,517,29999,44
5549,597,29997,42
5550,516,30004,46
5551,456,30000,47
5552,502,29996,44
5553,577,30000,45
5554,516,30005,50
5555,511,29994,45
5556,504,29997,43
5557,613,30003,47
5558,432,29997,44
5559,508,30000,45
5560,506,30000,46
5561,594,29991,38
5562,587,30043,82
5563,516,30035,117
5564,534,29930,48
5565,587,29989,38
5566,511,30006,45
5567,518,30001,46
5568,510,29999,46
5569,508,29996,43
5570,496,30000,44
5571,514,29992,36
5572,513,30007,44
5573,582,29999,44
5574,511,30002,46
5575,513,29998,44
5576,427,30002,47
5577,606,29995,43
5578,518,30002,46
5579,517,29999,45
5580,498,29998,44
5581,610,30004,49
5582,507,29995,45
5583,432,29997,43
5584,510,30004,47
5585,589,29997,45
5586,494,29999,45
5587,432,30000,46
5588,510,29990,36
5589,585,30006,43
5590,506,29990,34
5591,510,30009,44
5592,512,30000,44
5593,581,29998,43
5594,432,30001,45
5595,518,30001,47
5596,503,29994,41
5597,586,30004,46
5598,531,29988,35
5599,519,30008,44
5600,502,29996,41
5601,595,30006,47
5602,513,29996,44
5603,520,29997,42
5604,505,29999,42
5605,510,30000,42
5606,495,29999,42
5607,502,30001,43
5608,511,29992,36
5609,580,30000,36
5610,506,30008,45
5611,515,29999,45
5612,439,29998,44
5613,592,29990,34
5614,494,30044,79
5615,516,30033,113
5616,535,29932,46
5617,590,29996,42
5618,529,30019,62
5619,442,29983,46
5620,504,29998,45
5621,588,29997,43
5622,518,30003,46
5623,427,29995,42
5624,503,29999,42
5625,578,29992,35
5626,520,30009,44
5627,510,29997,42
5628,515,30000,43
5629,601,29994,38
5630,424,30006,44
5631,517,29998,43
5632,511,29998,42
5633,591,30000,43
5634,510,29999,42
5635,509,30002,45
5636,507,29995,41
5637,573,29993,35
5638,513,30008,44
5639,531,30002,46
5640,525,29995,41
5641,498,29999,41
5642,503,29995,37
5643,517,30007,44
5644,504,30001,46
5645,581,29995,42
5646,510,30003,46
5647,502,29996,42
5648,442,30002,45
5649,600,29997,43
5650,512,29999,43
5651,512,29999,42
5652,503,29991,34
5653,595,30012,47
5654,498,29994,42
5655,441,30002,44
5656,518,30013,58
5657,581,29984,43
5658,497,29998,42
5659,438,30001,44
5660,507,30000,44
5661,585,29997,42
5662,517,30002,45
5663,528,29999,45
5664,518,29999,44
5665,610,29993,38
5666,484,30383,422
5667,514,29669,92
5668,724,30011,103
5669,584,29931,35
5670,517,30008,44
5671,512,29997,42
5672,515,30002,44
5673,534,30118,163
5674,511,29883,46
5675,526,30000,47
5676,509,29998,46
5677,518,29997,43
5678,500,29998,42
5679,513,29994,37
5680,529,30009,47
5681,574,29993,40
5682,504,30003,44
5683,507,29999,44
5684,441,30000,45
5685,598,29998,43
