index,runtime_us,wake_interval_us,jitter_us
4289,425,30000,42
4290,512,29996,38
4291,517,30006,45
4292,504,29997,42
4293,517,30005,47
4294,531,29993,39
4295,511,30018,58
4296,430,29984,42
4297,514,30004,46
4298,518,30000,46
4299,522,30001,48
4300,513,29989,37
4301,517,30009,46
4302,516,29999,45
4303,836,30001,47
4304,522,29999,46
4305,506,29999,45
4306,495,29999,44
4307,441,30003,48
4308,506,29996,44
4309,503,29992,36
4310,522,30004,40
4311,510,30000,41
4312,507,30004,45
4313,511,30000,45
4314,446,30000,45
4315,518,30001,47
4316,509,29997,44
4317,531,29993,37
4318,504,30005,43
4319,514,29998,41
4320,499,30002,43
4321,525,30006,49
4322,503,29993,43
4323,504,30003,46
4324,503,29999,45
4325,425,29999,44
4326,501,29998,43
4327,530,29997,40
4328,522,30010,49
4329,509,29995,44
4330,503,30000,45
4331,531,30003,48
4332,432,29996,44
4333,510,30000,44
4334,523,29994,39
4335,515,30007,46
4336,501,30000,46
4337,492,29995,41
4338,514,30006,48
4339,495,29998,46
4340,494,30000,46
4341,520,30003,49
4342,499,29998,48
4343,430,30000,48
4344,770,29990,38
4345,517,30009,47
4346,508,29997,45
4347,509,30003,48
4348,523,29998,46
4349,504,30000,46
4350,429,30001,48
4351,531,30002,50
4352,513,29994,44
4353,505,30000,44
4354,496,29991,36
4355,519,30013,49
4356,501,29994,43
4357,507,30001,45
4358,519,30000,45
4359,511,29993,38
4360,505,30005,43
4361,425,30001,44
4362,513,29999,43
4363,516,30003,46
4364,515,29990,36
4365,525,30006,43
4366,504,29998,41
4367,521,29996,37
4368,457,30009,46
4369,507,29987,34
4370,503,30009,43
4371,505,29996,39
4372,513,30005,44
4373,504,29998,43
4374,503,29999,42
4375,484,30006,48
4376,498,29994,42
4377,503,30000,43
4378,504,30000,43
4379,440,30005,48
4380,509,29993,41
4381,502,29995,37
4382,517,30006,43
4383,505,30002,45
4384,507,29998,43
4385,533,30001,45
4386,436,29997,42
4387,514,30003,45
4388,504,30010,55
4389,515,29989,45
4390,494,29999,44
4391,510,30004,48
4392,522,29996,45
4393,502,29997,42
4394,497,29993,34
4395,523,30014,48
4396,513,29995,44
4397,425,29999,43
4398,498,29993,36
4399,520,30012,48
4400,515,29998,47
4401,528,30000,47
4402,518,29999,46
4403,524,30001,47
4404,434,29996,44
4405,513,30000,44
4406,510,30000,44
4407,503,30004,48
4408,494,29985,34
4409,520,30004,38
4410,494,30004,42
4411,504,30006,48
4412,511,29994,43
4413,507,30002,45
4414,501,29998,43
4415,423,29994,37
4416,516,30008,46
4417,506,29998,44
4418,498,29999,43
4419,512,29997,40
4420,509,30001,42
4421,506,30003,45
4422,445,30002,47
4423,505,29997,45
4424,501,29996,41
4425,507,29996,37
4426,521,30008,45
4427,511,29999,45
4428,497,29997,41
4429,511,30005,46
4430,507,30000,46
4431,509,29999,46
4432,509,29999,45
4433,447,29999,44
4434,498,29998,42
4435,505,29994,37
4436,514,30011,48
4437,522,29995,43
4438,502,30001,44
4439,529,30001,46
4440,441,30003,49
4441,503,29993,42
4442,497,29994,36
4443,528,30014,51
4444,494,29986,37
4445,506,30005,42
4446,509,30003,45
4447,522,30000,46
4448,502,29996,42
4449,512,30001,43
4450,519,30001,44
4451,429,29999,44
4452,505,29990,34
4453,521,30009,43
4454,509,30000,44
4455,514,30001,45
4456,520,30002,47
4457,507,29998,45
4458,439,29996,42
4459,521,30004,46
4460,519,29997,43
4461,524,30002,44
4462,497,29990,35
4463,522,30011,46
4464,514,29999,45
4465,511,30001,46
4466,512,29996,43
4467,532,30004,47
4468,505,29996,43
4469,432,29993,36
4470,513,30008,45
4471,522,29994,39
4472,515,30009,48
4473,521,29999,47
4474,506,29996,44
4475,516,30001,45
4476,444,30002,47
4477,502,29992,40
4478,504,30003,43
4479,505,29993,36
4480,507,30009,45
4481,514,29997,43
4482,500,29997,40
4483,510,30009,49
4484,499,29993,42
4485,505,30003,46
4486,501,29999,45
4487,436,30002,47
4488,520,29999,46
4489,515,29986,33
4490,511,30011,44
4491,535,30005,49
4492,505,30005,54
4493,518,29994,49
4494,446,29992,40
4495,510,30006,46
4496,506,30001,47
4497,510,29995,43
4498,509,30005,48
4499,505,29999,47
4500,506,29995,42
4501,507,30035,78
4502,512,29968,46
4503,516,30003,49
4504,520,29995,45
4505,455,30004,49
4506,529,29990,39
4507,527,30008,47
4508,523,30000,48
4509,510,29986,34
4510,520,30012,46
4511,516,29993,39
4512,440,30006,46
4513,508,29999,45
4514,505,30001,46
4515,522,30003,49
4516,499,29987,37
4517,510,30009,46
4518,497,30000,46
4519,523,29996,42
4520,520,30009,52
4521,504,29994,46
4522,512,30002,48
4523,430,29999,47
4524,514,29998,46
4525,526,30002,48
4526,503,29991,39
4527,519,30008,48
4528,519,29999,46
4529,530,30005,51
4530,441,29998,49
4531,522,29997,47
4532,510,29997,44
4533,506,29993,37
4534,498,30006,43
4535,507,30004,48
4536,512,29996,44
4537,514,30002,46
4538,503,29999,45
4539,513,30003,49
4540,510,29998,47
4541,435,30000,47
4542,518,29997,44
4543,507,29994,39
4544,509,29999,38
4545,506,30004,42
4546,514,30004,47
4547,520,29999,46
4548,431,29999,45
4549,530,30001,46
4550,512,29999,46
4551,512,30000,46
4552,498,29997,43
4553,511,29993,36
4554,509,30008,45
4555,516,30000,45
4556,510,30000,45
4557,517,29998,43
4558,503,29999,43
4559,773,30002,45
4560,514,29991,36
4561,512,30009,44
4562,509,29999,44
4563,524,30001,45
4564,514,30000,45
4565,510,29995,41
4566,451,30004,45
4567,516,29991,36
4568,487,30030,66
4569,512,29970,37
4570,508,30000,37
4571,519,30006,43
4572,500,30002,45
4573,520,29999,45
4574,512,29999,44
4575,501,29993,37
4576,514,30005,42
4577,440,30001,44
4578,507,29998,42
4579,518,30003,45
4580,516,29992,37
4581,504,30004,42
4582,508,30001,43
4583,529,30004,47
4584,443,29996,43
4585,499,29999,43
4586,500,30000,43
4587,521,30006,49
4588,504,29993,43
4589,508,30001,44
4590,520,30002,46
4591,507,29998,44
4592,504,29998,43
4593,507,29998,41
4594,524,30001,41
4595,440,30004,45
4596,505,30010,56
4597,516,29980,36
4598,512,30008,44
4599,512,30001,45
4600,523,30024,70
4601,528,29977,47
4602,436,30000,47
4603,514,30000,48
4604,513,29996,44
4605,506,30000,44
4606,497,30001,45
4607,535,29993,39
4608,510,30006,45
4609,489,29988,33
4610,512,30011,44
4611,526,30005,50
4612,513,29995,45
4613,436,29998,43
4614,508,30001,44
4615,517,30001,46
4616,496,29996,42
4617,508,30004,46
4618,505,29997,43
4619,513,29994,38
4620,434,30007,45
4621,518,30000,45
4622,504,29997,43
4623,516,29997,40
4624,518,29996,36
4625,507,30009,45
4626,496,29996,42
4627,505,30002,44
4628,518,30003,46
4629,502,29998,44
4630,500,29999,44
4631,440,30003,47
4632,508,29995,42
4633,512,30002,44
4634,509,29990,35
4635,524,30010,45
4636,500,29999,44
4637,515,30000,44
4638,447,30005,50
4639,514,29996,46
4640,510,30000,46
4641,506,29989,36
4642,505,30009,45
4643,514,30001,46
4644,504,29989,35
4645,523,30012,48
4646,499,29998,46
4647,509,29999,45
4648,526,30001,46
4649,438,29997,44
4650,506,29997,41
4651,515,29996,37
4652,524,30009,46
4653,504,29995,42
4654,500,30002,44
4655,528,30003,47
4656,427,29995,43
4657,504,30002,45
4658,506,30001,46
4659,513,29998,44
4660,504,29998,43
4661,504,29994,36
4662,512,30011,47
4663,507,29997,44
4664,505,29999,44
4665,531,30007,51
4666,494,29994,45
4667,429,29999,44
4668,506,30000,45
4669,520,29992,37
4670,506,30005,42
4671,521,29993,35
4672,517,30012,48
4673,509,29994,42
4674,466,30005,47
4675,510,29997,45
4676,508,30001,46
4677,509,30000,46
4678,496,29990,36
4679,521,30000,37
4680,506,30008,45
4681,494,30001,46
4682,521,30001,47
4683,504,29997,45
4684,501,30000,45
4685,438,29999,44
4686,513,30002,46
4687,514,29997,44
4688,500,29991,35
4689,519,30011,46
4690,492,29995,42
4691,508,30004,46
4692,438,30000,46
4693,517,29999,45
4694,527,30010,55
4695,517,29992,47
4696,512,29998,45
4697,503,29999,44
4698,498,29989,34
4699,534,30024,58
4700,511,29996,54
4701,522,29990,44
4702,515,30004,49
4703,447,29996,45
4704,511,29998,43
4705,509,30001,45
4706,532,30002,47
4707,516,29997,44
4708,504,29994,38
4709,524,29998,37
4710,434,30011,48
4711,514,29999,47
4712,504,29998,45
4713,520,30000,46
4714,509,29998,44
4715,509,29993,37
4716,512,30007,44
4717,483,30002,47
4718,498,29997,44
4719,523,29995,39
4720,516,30009,49
4721,429,29996,45
4722,508,30003,48
4723,533,30000,48
4724,504,29998,47
4725,511,29991,38
4726,508,30009,47
4727,519,29992,39
4728,435,30007,46
4729,504,29996,42
4730,519,30004,46
4731,502,29998,44
4732,502,29998,43
4733,509,30000,43
4734,512,30000,43
4735,503,29995,39
4736,521,30008,47
4737,528,30000,47
4738,503,29998,45
4739,434,30001,47
4740,528,30002,49
4741,508,29993,42
4742,507,30005,47
4743,522,29999,47
4744,513,29989,36
4745,505,30005,41
4746,436,30003,45
4747,511,29999,44
4748,498,29996,40
4749,517,30006,46
4750,504,29994,41
4751,521,30006,47
4752,502,29987,34
4753,435,30012,46
4754,509,30000,47
4755,507,29997,44
4756,508,30001,45
4757,450,30025,70
4758,507,29972,43
4759,516,30005,48
4760,512,29995,43
4761,511,30002,45
4762,504,29991,36
4763,534,30013,49
4764,440,29997,46
4765,500,29997,44
4766,501,30000,44
4767,514,30002,46
4768,512,29998,44
4769,505,29991,36
4770,498,30007,43
4771,503,30003,46
4772,510,29989,35
4773,521,30008,44
4774,495,30002,46
4775,437,29992,38
4776,503,30005,44
4777,508,29998,42
4778,515,30005,47
4779,506,29990,37
4780,515,30006,44
4781,523,30002,46
4782,426,29989,35
4783,510,30002,37
4784,509,30007,45
4785,511,29998,43
4786,500,29999,42
4787,507,30002,45
4788,521,29998,43
4789,434,29999,42
4790,508,30002,44
4791,504,29998,43
4792,512,29993,36
4793,429,30003,39
4794,511,29999,37
4795,520,30010,48
4796,512,29995,43
4797,507,30001,44
4798,516,30002,46
4799,505,29990,37
4800,439,30008,45
4801,517,29998,43
4802,522,30003,47
4803,507,29998,45
4804,497,30010,55
4805,529,29990,45
4806,521,30001,47
4807,445,29996,43
4808,503,30001,44
4809,520,29991,35
4810,506,30008,44
4811,438,29998,42
4812,510,30003,45
4813,511,29996,42
4814,508,30001,43
4815,824,29999,42
4816,510,30002,44
4817,516,30000,45
4818,440,30000,45
4819,520,29992,37
4820,506,30005,42
4821,509,29999,42
4822,518,30002,44
4823,512,30003,47
4824,515,29995,42
4825,440,29999,42
4826,510,30002,44
4827,529,30001,45
4828,513,29998,43
4829,436,30005,48
4830,515,29994,42
4831,517,29995,37
4832,514,30005,43
4833,513,30001,44
4834,507,30000,44
4835,513,30003,47
4836,440,29988,36
4837,509,30008,44
4838,508,30000,44
4839,538,30003,48
4840,503,29995,43
4841,508,30000,43
4842,506,29998,41
4843,449,30008,50
4844,517,29986,36
4845,514,30008,44
4846,525,29993,37
4847,434,30006,44
4848,506,29996,40
4849,507,30005,45
4850,516,29999,45
4851,510,29996,41
4852,504,30001,42
4853,518,30003,45
4854,439,29996,42
4855,512,30000,42
4856,519,30022,64
4857,508,29979,43
4858,503,29996,40
4859,505,30003,43
4860,517,30004,47
4861,451,30002,48
4862,499,29994,43
4863,535,29994,37
4864,507,30004,41
4865,427,30003,45
4866,514,30001,46
4867,531,30002,48
4868,510,29995,43
4869,503,29991,35
4870,511,30013,48
4871,514,30000,48
4872,424,29997,45
4873,509,29990,36
4874,506,30011,47
4875,515,29997,44
4876,499,30000,45
4877,514,30002,47
4878,512,30001,48
4879,434,29998,46
4880,523,29999,46
4881,518,29998,44
4882,507,29999,43
4883,436,30003,46
4884,513,29999,46
4885,505,30000,46
4886,508,29998,44
4887,531,29995,40
4888,520,30007,47
4889,498,29997,44
4890,421,29993,37
4891,518,30007,45
4892,508,29999,44
4893,499,30001,45
4894,494,30062,106
4895,524,29933,40
4896,506,30004,44
4897,462,30007,51
4898,512,29992,44
4899,510,30001,45
4900,506,29991,36
4901,437,30011,47
4902,850,29996,44
4903,508,30001,45
4904,531,30003,48
4905,505,29998,46
4906,502,29997,44
4907,514,30003,47
4908,447,30013,60
4909,500,29977,38
4910,501,30003,41
4911,523,30006,47
4912,515,30000,47
4913,502,29998,46
4914,651,30053,99
4915,445,29949,48
4916,504,29996,44
4917,510,30001,46
4918,519,30002,48
4919,437,29989,37
4920,504,29998,36
4921,506,30007,43
4922,517,30005,48
4923,506,29997,45
4924,506,29999,45
4925,522,30007,52
4926,423,29990,42
4927,508,29996,38
4928,499,30005,43
4929,506,30003,46
4930,502,29997,43
4931,508,30001,45
4932,518,29999,44
4933,446,30001,45
4934,506,29999,44
4935,528,29994,39
4936,501,30005,44
4937,430,29992,36
4938,512,30008,44
4939,514,29999,44
4940,509,30000,44
4941,507,30001,45
4942,510,30000,46
4943,502,29997,43
4944,433,29992,35
4945,523,30010,45
4946,506,29997,43
4947,509,29992,35
4948,505,30006,41
4949,526,30002,43
4950,501,30002,46
4951,441,29999,45
4952,516,30001,46
4953,502,29999,46
4954,504,29989,35
4955,455,30028,63
4956,505,29982,45
4957,508,29998,44
4958,514,29999,43
4959,521,30001,44
4960,501,29998,42
4961,512,30003,45
4962,451,30004,49
4963,508,29996,45
4964,503,29989,35
4965,508,30008,43
4966,516,30002,45
4967,515,29999,44
4968,512,29998,43
4969,448,29993,36
4970,506,30008,44
4971,511,29999,43
4972,502,30000,44
4973,440,29999,43
4974,505,29993,36
4975,510,30006,43
4976,526,30001,44
4977,495,29996,40
4978,501,30002,42
4979,530,30003,46
4980,426,29997,43
4981,499,29992,35
4982,504,30006,41
4983,518,29996,38
4984,514,30004,42
4985,516,30001,43
4986,510,29997,41
4987,435,30002,43
4988,507,29999,42
4989,513,30001,43
4990,519,30003,47
4991,435,29987,34
4992,507,30009,43
4993,516,30002,46
4994,532,29993,38
4995,515,30004,42
4996,525,30002,44
4997,508,29997,42
4998,431,30000,42
4999,504,29999,41
5000,518,30001,42
5001,519,29993,36
5002,530,30024,60
5003,525,29985,45
5004,521,29996,42
5005,456,30001,43
5006,521,30001,44
5007,543,30002,46
5008,509,29995,42
5009,434,29992,34
5010,519,30012,46
5011,514,29989,35
5012,517,30017,53
5013,507,29991,44
5014,507,29999,43
5015,518,30000,44
5016,438,30003,47
5017,515,30000,47
5018,502,29996,43
5019,502,29993,37
5020,523,30008,45
5021,511,29991,36
5022,503,30004,40
5023,446,30004,45
5024,512,29998,43
5025,511,30000,43
5026,520,30000,44
5027,446,30002,46
5028,539,29999,44
5029,534,29999,43
5030,542,29999,43
5031,548,29994,37
5032,504,30004,41
5033,504,30005,47
5034,438,30000,47
5035,518,29999,46
5036,510,29999,45
5037,524,30001,47
5038,504,29997,44
5039,508,29993,37
5040,511,30007,44
5041,441,29991,36
5042,505,30007,43
5043,516,29998,41
5044,512,29996,38
5045,438,30004,42
5046,505,30001,43
5047,513,30001,44
5048,519,29995,40
5049,512,30002,42
5050,506,30002,44
5051,523,30000,44
5052,434,30000,45
5053,511,29998,43
5054,526,30032,75
5055,513,29971,47
5056,504,29993,40
5057,514,30008,48
5058,514,29987,35
5059,444,30010,46
5060,509,29999,45
5061,520,30002,46
5062,498,29997,44
5063,429,30001,45
5064,505,29999,44
5065,516,30003,47
5066,496,29996,44
5067,510,30000,44
5068,509,29994,38
5069,513,29999,37
5070,438,30014,52
5071,830,29992,44
5072,515,30004,48
5073,514,29995,44
5074,509,30004,48
5075,524,29999,47
5076,506,29999,46
5077,431,29999,46
5078,525,30003,49
5079,518,29997,46
5080,497,29999,46
5081,428,29999,45
5082,511,30002,47
5083,508,29996,43
5084,508,30003,47
5085,517,29991,38
5086,504,30008,46
5087,522,29999,45
5088,427,30001,47
5089,513,29998,45
5090,498,30001,46
5091,515,29998,45
5092,516,30001,46
5093,507,29998,44
5094,535,29997,40
5095,459,29999,40
5096,510,30009,49
5097,513,29998,47
5098,498,29997,45
5099,444,30002,47
5100,500,29998,45
5101,515,30003,48
5102,525,30001,50
5103,509,29994,44
5104,511,30002,46
5105,506,29991,37
5106,434,30009,47
5107,507,29995,42
5108,510,30003,45
5109,522,29992,38
5110,503,30004,42
5111,511,30002,44
5112,522,30030,74
5113,432,29967,42
5114,512,30003,45
5115,501,29990,35
5116,519,30010,46
5117,424,29998,44
5118,503,29999,43
5119,532,29998,41
5120,518,30002,44
5121,504,29998,42
5122,508,30003,45
5123,514,29999,44
5124,427,30001,46
5125,507,29994,40
5126,515,30004,44
5127,507,30000,45
5128,508,30000,44
5129,504,29999,43
5130,519,30003,46
5131,449,29995,42
5132,505,29993,35
5133,519,30010,45
5134,501,29999,45
5135,439,30000,45
5136,517,30002,47
5137,509,29996,43
5138,505,29999,43
5139,510,30001,44
5140,508,30000,44
5141,515,30002,46
5142,424,29988,35
5143,514,30003,38
5144,513,29999,37
5145,515,30007,45
5146,502,29997,42
5147,524,30005,47
5148,508,29994,41
5149,430,30001,43
5150,506,30005,48
5151,515,29997,45
5152,509,29988,34
5153,450,30010,44
5154,502,29998,42
5155,513,30000,42
5156,515,29999,42
5157,509,30002,44
5158,507,29999,43
5159,506,29998,41
5160,453,30004,46
5161,500,29998,43
5162,503,29991,34
5163,516,30006,41
5164,506,30002,43
5165,520,30001,44
5166,502,29997,41
5167,463,30004,46
5168,511,29999,45
5169,499,29989,34
5170,795,30010,45
5171,444,29997,42
5172,507,30001,43
5173,521,30001,44
5174,518,30001,46
5175,510,29997,43
5176,503,30000,43
5177,523,30002,46
5178,450,30000,46
5179,508,29989,35
5180,507,30008,43
5181,514,29997,41
5182,508,30003,44
5183,520,29999,43
5184,511,30001,44
5185,439,29998,43
5186,509,29999,42
5187,508,29999,41
5188,514,30000,42
5189,437,29994,36
5190,503,30007,43
5191,521,29993,36
5192,532,30007,44
5193,507,29999,43
5194,531,29995,37
5195,522,30005,43
5196,434,29992,35
5197,520,30007,42
5198,509,30002,44
5199,527,29991,36
5200,505,30005,41
5201,519,30005,46
5202,532,29997,44
5203,436,29999,43
5204,508,29999,42
5205,525,30005,47
5206,500,29987,35
5207,437,30008,43
5208,513,30001,44
5209,513,29991,35
5210,514,30008,44
5211,524,30014,58
5212,511,29984,42
5213,509,30003,46
5214,426,29997,43
5215,502,29996,39
5216,519,29997,36
5217,511,30008,45
5218,527,30000,45
5219,519,29991,36
5220,510,30015,52
5221,430,29988,40
5222,519,30004,44
5223,514,29999,43
5224,504,29997,41
5225,438,30004,45
5226,503,29998,43
5227,511,30000,44
5228,507,30002,45
5229,507,29999,44
5230,509,30003,47
5231,518,29996,44
5232,453,30001,45
5233,517,29989,34
5234,519,30008,43
5235,506,30029,72
5236,511,29973,45
5237,511,29999,44
5238,511,29999,44
5239,442,30000,44
5240,508,30001,45
5241,506,29995,40
5242,507,30003,44
5243,440,29991,35
5244,508,30001,36
5245,507,30008,45
5246,519,30004,49
5247,514,29986,35
5248,510,30011,46
5249,522,30001,48
5250,425,29987,35
5251,513,30006,41
5252,499,30026,68
5253,521,29978,46
5254,513,29999,45
5255,516,29998,43
5256,509,30003,47
5257,432,30000,47
5258,499,29999,46
5259,530,30001,48
5260,503,29987,35
5261,439,30015,49
5262,498,29995,44
5263,529,30001,46
5264,514,29997,43
5265,500,30003,46
5266,507,30001,48
5267,518,29999,47
5268,432,30000,47
5269,531,30016,63
5270,512,29978,42
5271,517,30002,44
5272,498,30001,45
5273,514,30000,46
5274,504,30000,46
5275,434,29996,42
5276,524,30005,47
5277,503,29987,35
5278,510,30012,47
5279,450,30015,62
5280,518,29985,47
5281,514,29996,44
5282,518,30002,46
5283,524,30002,48
5284,514,29994,43
5285,506,30004,47
5286,438,29999,46
5287,523,29993,39
5288,511,30003,43
5289,502,30000,43
5290,520,30004,47
5291,519,29996,44
5292,508,30000,44
5293,439,30003,47
5294,498,30041,87
5295,528,29961,49
5296,504,29995,44
5297,440,29994,38
5298,506,30007,46
5299,516,29995,41
5300,545,30008,49
5301,515,29995,44
5302,515,30003,48
5303,527,29990,38
5304,442,30008,46
5305,514,29996,43
5306,501,30000,43
5307,525,29996,39
5308,501,30006,45
5309,505,29990,36
5310,519,30013,49
5311,437,29994,43
5312,503,30001,45
5313,510,29999,44
5314,512,30004,48
5315,434,29994,42
5316,505,30002,45
5317,526,30003,48
5318,511,29999,47
5319,512,29986,34
5320,518,30011,45
5321,517,29997,42
5322,425,30001,43
5323,510,29998,42
5324,515,29994,36
5325,510,30007,43
5326,506,29997,41
5327,518,30003,44
5328,512,30000,43
5329,429,29999,42
5330,515,30001,44
5331,522,30001,45
5332,503,29997,42
5333,428,29997,40
5334,524,29995,35
5335,513,30008,43
5336,519,30000,43
5337,515,29999,43
5338,517,30000,43
5339,506,29998,41
5340,434,30018,59
5341,514,29985,45
5342,503,30000,45
5343,509,29998,43
5344,505,29993,37
5345,511,30007,44
5346,507,30000,44
5347,446,29998,42
5348,512,30002,45
5349,499,29997,42
5350,494,30001,43
5351,454,29994,38
5352,507,30005,43
5353,502,30000,43
5354,512,29994,37
5355,512,30005,43
5356,509,30000,43
5357,524,30001,44
5358,444,30004,49
5359,513,29993,42
5360,496,30003,45
5361,505,29990,34
5362,510,30011,46
5363,508,29996,42
5364,502,30004,46
5365,436,29999,46
5366,498,29998,44
5367,516,29999,43
5368,563,30024,67
5369,428,29968,36
5370,497,30007,43
5371,519,29994,37
5372,519,30006,44
5373,509,30002,46
5374,502,29996,42
5375,510,30003,45
5376,431,29996,42
5377,505,30003,45
5378,512,29998,43
5379,528,30002,46
5380,495,29996,42
5381,516,29995,37
5382,509,30007,44
5383,435,29997,42
5384,513,30001,43
5385,513,30000,43
5386,514,30000,44
5387,441,29998,42
5388,513,29999,41
5389,511,30002,43
5390,503,30000,44
5391,513,29998,42
5392,578,30001,43
5393,509,29999,43
5394,450,29998,40
5395,519,30003,43
5396,555,30004,47
5397,509,29995,43
5398,505,29992,35
5399,515,30003,38
5400,509,30005,44
5401,442,30001,45
5402,520,30001,46
5403,524,29998,44
5404,554,29998,43
5405,441,30002,45
5406,516,30000,45
5407,511,29988,34
5408,582,30006,40
5409,518,29997,37
5410,497,30006,43
5411,524,30000,44
5412,433,29999,43
5413,512,30001,44
5414,508,29998,43
5415,518,29994,37
5416,574,30009,46
5417,502,29997,43
5418,504,30001,45
5419,441,29993,38
5420,554,30007,45
5421,521,30001,47
5422,508,30000,47
5423,441,29998,45
5424,544,29999,44
5425,511,29991,36
5426,667,30098,134
5427,520,29909,43
5428,552,30002,45
5429,514,30000,45
5430,437,30000,45
5431,548,29994,39
5432,557,30005,45
5433,531,30002,47
5434,501,29996,43
5435,520,29991,35
5436,557,30008,43
5437,440,30001,44
5438,507,29998,42
5439,521,29999,42
5440,565,30004,46
5441,438,29995,41
5442,523,30006,48
5443,509,29995,43
5444,584,29995,38
5445,516,30004,43
5446,498,29998,41
5447,517,30006,47
5448,438,29998,45
5449,510,30000,46
5450,528,29999,45
5451,512,30001,46
5452,552,29989,36
5453,505,30010,46
5454,506,29998,44
5455,441,29992,36
5456,557,30007,44
5457,524,30002,46
5458,502,29998,44
5459,443,30001,46
5460,556,29998,44
5461,515,30004,47
5462,514,29988,35
5463,513,30010,46
5464,557,29999,45
5465,513,30003,48
5466,436,29994,43
5467,526,30015,58
5468,548,29985,43
5469,514,29995,38
5470,501,30007,46
5471,518,30002,48
5472,553,29989,37
5473,435,30009,47
5474,515,30001,48
5475,519,30001,49
5476,558,29996,45
5477,437,30000,46
5478,515,29999,45
5479,516,30000,45
5480,577,29997,43
5481,522,30004,47
5482,501,29990,37
5483,515,30009,46
5484,432,29996,43
5485,514,30002,45
5486,505,29999,44
5487,514,30000,45
5488,555,30002,47
5489,510,29997,44
5490,503,30002,46
5491,432,29997,44
5492,573,30002,46
5493,508,29998,44
5494,521,29999,43
5495,442,30001,44
5496,565,30001,45
5497,502,29996,41
5498,527,30004,46
5499,513,29990,36
5500,559,30012,48
5501,518,29996,45
5502,454,30003,48
5503,520,29998,46
5504,560,29998,44
5505,511,30000,45
5506,516,30017,62
5507,514,29982,44
5508,606,30002,47
5509,433,29990,37
5510,506,30007,44
5511,516,29992,37
5512,598,30012,49
5513,438,29995,44
5514,505,30001,45
5515,524,29998,44
5516,624,30002,46
5517,512,29997,43
5518,500,29998,42
5519,526,29996,38
5520,473,30005,43
5521,504,29999,42
5522,496,29999,42
5523,510,30001,43
5524,555,30000,43
5525,504,29999,43
5526,509,30000,43
5527,439,30004,47
5528,609,29998,44
5529,537,29996,41
5530,538,30001,42
5531,465,30000,42
5532,619,30002,45
5533,501,29998,43
5534,523,29999,42
5535,505,29993,35
5536,594,30009,45
5537,508,30000,45
5538,448,29997,42
5539,521,30001,44
5540,584,30000,44
5541,511,30002,46
5542,503,29997,43
5543,522,30000,44
5544,551,29990,34
5545,430,30010,44
5546,518,29992,37
5547,510,30007,44
5548,584,29998,42
5549,453,30002,45
5550,511,29997,42
5551,514,30002,44
5552,609,29999,43
5553,538,30003,47
5554,502,29996,43
5555,527,29999,42
5556,485,29994,37
5557,515,30005,42
5558,506,29999,41
5559,582,29995,36
5560,604,30007,44
5561,509,29999,42
5562,500,30001,43
5563,451,30002,46
5564,594,29998,44
5565,509,29997,41
5566,523,30011,52
5567,513,29989,42
5568,592,30001,43
5569,518,29993,36
5570,529,30008,45
5571,516,29998,43
5572,575,30000,43
5573,535,30006,49
5574,431,29990,40
5575,512,30006,46
5576,583,29995,41
5577,514,30005,47
5578,504,29995,42
5579,520,30003,45
5580,603,30001,47
5581,439,29999,46
5582,499,29998,44
5583,825,29992,36
5584,601,30009,46
5585,507,29998,44
5586,496,29999,43
5587,518,30002,46
5588,601,29998,44
5589,503,30000,44
5590,523,30005,49
5591,510,29994,44
5592,475,30001,45
5593,501,30001,46
5594,515,29992,38
5595,511,30010,48
5596,582,29995,43
5597,520,30003,46
5598,494,29998,45
5599,430,29997,42
5600,595,29995,37
5601,515,30008,46
5602,500,29998,44
5603,518,30004,48
5604,603,29996,45
5605,517,29999,44
5606,519,30001,45
5607,537,29993,38
5608,603,30005,44
5609,502,29993,37
5610,439,30000,37
5611,517,30006,44
5612,558,30000,44
5613,507,29998,42
5614,516,30004,46
5615,523,29992,39
5616,599,30005,44
5617,441,30000,44
5618,505,29999,44
5619,509,29992,36
5620,551,30011,47
5621,522,30000,47
5622,505,29997,45
5623,508,29998,43
5624,633,30031,74
5625,502,29966,41
5626,511,30003,44
5627,524,29997,41
5628,519,30003,44
5629,513,29998,42
5630,494,30001,43
5631,531,30005,48
5632,591,29996,45
5633,503,29998,43
5634,512,30001,44
5635,444,29999,44
5636,595,30000,44
5637,503,29991,35
5638,512,30015,50
5639,508,29990,41
5640,591,30000,41
5641,519,30005,46
5642,507,29997,44
5643,517,30001,45
5644,602,29991,36
5645,510,30009,45
5646,427,29998,44
5647,512,29991,35
5648,622,30010,45
5649,505,30002,48
5650,514,29998,46
5651,514,30001,47
5652,603,29997,45
5653,432,30002,47
5654,515,29997,44
5655,514,29999,43
5656,592,29999,43
5657,501,29993,36
5658,508,30008,44
5659,520,30001,46
5660,594,29999,45
5661,518,30002,46
5662,515,29999,45
5663,517,29989,35
5664,525,30013,48
5665,520,29998,46
5666,499,29998,45
5667,509,29998,43
5668,600,30002,45
5669,515,29992,38
5670,505,30005,43
5671,447,30002,45
5672,621,30001,46
5673,509,29996,43
5674,504,29995,38
5675,518,30006,44
5676,604,30002,47
5677,522,29999,46
5678,517,30002,48
5679,526,29998,46
5680,589,29998,45
5681,519,30002,47
5682,606,30092,139
5683,517,29903,43
5684,583,29994,37
5685,517,30007,44
